what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1317231367574
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1317231367725
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1317231371003
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317231372157
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317231374083
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317231376150
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317231378473
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231441517
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231556472
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317231556597
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317231556615
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231588890
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231821807
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231822176
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231823592
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231831627
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231835295
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317231843685
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232640279
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232642203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232642248
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232643084
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317232643106
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232643770
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317232645858
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232646889
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.edit.text.java.goto.previous.member",1317232648846
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1317232650951
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1317232651141
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1317232651298
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1317232651464
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1317232651614
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.wordPrevious",1317232651773
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.copy",1317232652926
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317232654235
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1317232655226
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1317232655586
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1317232655887
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1317232656343
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317232676792
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232679029
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1317232683282
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317232686468
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232694084
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317232696547
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232711571
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317232717948
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232724554
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317232727892
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232739338
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317232744711
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317232752554
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317233668199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317234555086
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317236458184
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317236472041
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317236848727
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317236850144
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317236891823
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317236908492
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317236912363
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317236914041
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317236916305
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317236923342
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249551172
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249557768
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249660438
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249664838
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249769665
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249771153
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249774389
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317249803350
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317251056186
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317251058697
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317251060638
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317251060663
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1317251062735
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317251067379
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252348139
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252356241
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252389749
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252399228
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252588954
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252599426
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252599471
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252664747
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252667479
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252681857
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252692446
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252774254
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252774393
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252780282
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317252781854
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252785501
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252787167
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252789604
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252792463
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252795988
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252806943
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252809618
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252813369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317252877045
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317260609662
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317260612432
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317260615002
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317260616534
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1317260620051
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317260620113
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1317260620242
stopped,bundle,org.eclipse.compare.win32,1.0.100.I20100505-1245,"org.eclipse.compare.win32",1317260620394
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1317260620550
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1317260620768
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1317260620768
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1317260620790
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1317260620836
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317260620836
stopped,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1317260620896
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1317260620896
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1317260620976
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1317930714477
started,bundle,org.eclipse.osgi,3.6.1.R36x_v20100806,"org.eclipse.osgi",1317930714477
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1317930714478
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1317930714479
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1317930714480
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1317930714480
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1317930714481
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1317930714482
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1317930714482
started,bundle,org.eclipse.core.filesystem,1.3.1.R36x_v20100727-0745,"org.eclipse.core.filesystem",1317930714483
started,bundle,org.eclipse.core.jobs,3.5.1.R36x_v20100824,"org.eclipse.core.jobs",1317930714483
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1317930714484
started,bundle,org.eclipse.core.resources,3.6.0.R36x_v20100825-0600,"org.eclipse.core.resources",1317930714485
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1317930714485
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1317930714486
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1317930714486
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1317930714487
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1317930714487
started,bundle,org.eclipse.equinox.app,1.3.1.R36x_v20100803,"org.eclipse.equinox.app",1317930714488
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1317930714489
started,bundle,org.eclipse.equinox.ds,1.2.1.R36x_v20100803,"org.eclipse.equinox.ds",1317930714489
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1317930714490
started,bundle,org.eclipse.equinox.p2.core,2.0.2.R36x_v20100804,"org.eclipse.equinox.p2.core",1317930714490
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.202.R36x_v20100727,"org.eclipse.equinox.p2.directorywatcher",1317930714491
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1317930714492
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1317930714492
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1317930714493
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1317930714494
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1317930714494
started,bundle,org.eclipse.equinox.p2.repository,2.0.1.R36x_v20100823,"org.eclipse.equinox.p2.repository",1317930714495
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1317930714496
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1317930714497
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1317930714497
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1317930714498
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1317930714498
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1317930714499
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1317930714500
started,bundle,org.eclipse.jdt.apt.core,3.3.401.R36_v20100727-0110,"org.eclipse.jdt.apt.core",1317930714501
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1317930714501
started,bundle,org.eclipse.jdt.core,3.6.1.v_A68_R36x,"org.eclipse.jdt.core",1317930714502
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1317930714503
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1317930714503
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1317930714504
started,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1317930714504
started,bundle,org.eclipse.jface,3.6.1.M20100825-0800,"org.eclipse.jface",1317930714505
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1317930714505
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1317930714506
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1317930714507
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1317930714508
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1317930714508
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1317930714508
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1317930714509
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1317930714510
started,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1317930714510
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1317930714511
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1317930714523
started,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1317930714523
started,bundle,org.eclipse.team.core,3.5.100.R36x_v20100825-0800,"org.eclipse.team.core",1317930714524
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1317930714525
started,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1317930714525
started,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1317930714526
started,bundle,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui",1317930714527
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1317930714528
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1317930714528
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1317930714529
started,bundle,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.ide",1317930714530
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1317930714530
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1317930714531
started,bundle,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"org.eclipse.ui.workbench",1317930714532
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1317930714533
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317930714533
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1317930714553
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317930714554
started,bundle,jd.ide.eclipse,0.1.3,"jd.ide.eclipse",1317930714554
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201102081640,"org.eclipse.epp.usagedata.gathering",1317930714555
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201102081640,"org.eclipse.epp.usagedata.recording",1317930714556
os,sysinfo,,,"win32",1317930714559
arch,sysinfo,,,"x86_64",1317930714559
ws,sysinfo,,,"win32",1317930714559
locale,sysinfo,,,"en_US",1317930714559
processors,sysinfo,,,"8",1317930714559
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317930714559
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1317930714559
java.specification.name,sysinfo,,,"Java Platform API Specification",1317930714559
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317930714559
java.specification.version,sysinfo,,,"1.6",1317930714559
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317930714559
java.version,sysinfo,,,"1.6.0_26",1317930714559
java.vm.info,sysinfo,,,"mixed mode",1317930714559
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317930714559
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317930714559
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317930714559
java.vm.specification.version,sysinfo,,,"1.0",1317930714559
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317930714559
java.vm.version,sysinfo,,,"20.1-b02",1317930714559
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1317930715619
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930717122
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930719635
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930721144
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930721200
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930721318
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930722613
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930723876
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930723911
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930723911
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317930725091
closed,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930725091
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317930731940
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1317930734076
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930750763
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930755035
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930762107
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930778581
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930778613
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1317930778638
started,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1317930798706
started,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1317930798850
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930798914
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1317930799112
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1317930799169
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1317930800494
